"id","rate","smoke"
280,0.479740042926152,1
281,0.607226649939996,0
282,0.543223191952031,1
283,0.337644174404492,1
284,0.46851143201571,1
285,0.135640188692219,1
286,0.339815078121521,1
287,0.543815344109537,0
288,0.311352563389445,1
289,0.285960431822451,1
290,0.869836854353418,1
291,0.546061927078024,1
292,0.566324231611897,1
293,0.132974510390543,1
294,0.359974010496279,1
295,0.456340250422067,0
296,0.527309974156348,0
297,0.475242517764869,0
298,0.43480469890312,1
299,0.27830758880851,1
300,0.553157851485513,1
301,0.469817629723977,1
302,0.975210727583043,1
303,0.539183554035417,1
304,0.452265725198214,0
305,0.98909731253671,1
306,0.451289622115623,0
307,0.1266597068661,0
308,0.515463296505481,1
309,0.196068509921712,0
310,0.562805111616217,0
311,0.838405323684132,1
312,0.928476538615042,1
313,0.949715041116521,1
314,0.981852742650773,0
315,0.43031314893583,1
316,0.536431373301018,1
317,0.213470785565329,0
318,0.818303295560687,1
319,0.447552715503883,1
320,0.943086123773563,0
321,0.518951653618138,1
322,0.229827751816697,1
323,0.853579466957506,1
324,0.482186013678698,0
325,0.104449534030349,0
326,0.389206628710984,1
327,0.820203088584172,1
328,0.658086106461773,1
329,0.916925726221748,1
330,0.312424850299863,1
331,0.482284911281383,1
332,0.768768187662976,1
333,0.763518904455839,1
334,0.268581451181256,1
335,0.847667563469781,1
336,0.406782286781777,0
337,0.874169759892162,1
338,0.824164031608769,1
339,0.887723536452305,0
340,0.59128841803339,1
341,0.81064951149057,0
342,0.184790238303353,0
343,0.0786307281287622,1
344,0.649519727807906,1
345,0.887812766624124,0
346,0.932912062309545,1
347,0.594073989198305,0
348,0.48217055048932,1
349,0.770480796034911,1
350,0.380843859105349,0
351,0.970106053154999,1
352,0.134517554566609,1
353,0.932646678153622,1
354,0.334374347092105,1
355,0.176368609352321,1
356,0.841403183930902,1
357,0.773771027141335,0
358,0.181207810739032,1
359,0.739059368439507,1
360,0.640894152694979,1
361,0.924512488447521,1
362,0.824510354468595,0
363,0.668516092766861,1
364,0.219413993000345,1
365,0.367425644543365,0
366,0.182045893231735,0
367,0.470446644015952,0
368,0.687906277535731,1
369,0.889247347129512,1
370,0.541636757696421,1
371,0.508003245825931,1
372,0.865884185214575,0
373,0.774490758511248,1
374,0.402840093167859,1
375,0.596858173131258,0
376,0.590890215352095,0
377,0.440198471657707,1
378,0.328141450278112,0
379,0.557805042651381,1
380,0.436050051555637,1
381,0.454873195816992,1
382,0.601906581130332,1
383,0.690539331734482,0
384,0.648920649303455,1
385,0.452179603510644,0
386,0.335026076817289,0
387,0.256582789788364,1
388,0.54086982190555,1
389,0.830576818370985,0
390,0.526372380961323,1
391,0.772641214369043,1
392,0.960613664067372,1
393,0.62797993406763,1
394,0.418664947976094,1
395,0.076398995815838,1
396,0.23331153680451,1
397,0.875455454979292,0
398,0.547519737494108,0
399,0.638411673149106,1
400,0.589873171697223,1
401,0.811213337078823,1
402,0.720266239715425,0
403,0.887008425723042,1
404,0.536724656585736,1
405,0.530385483470971,1
406,0.604379104187119,1
407,0.73422698512319,0
408,0.70742843385729,0
409,0.902920283302958,1
410,0.598965480193799,1
411,0.756802987317035,0
412,0.853714361510734,1
413,0.343237415983088,0
414,0.934691609944599,1
415,0.851874592102569,1
416,0.254437599425576,1
417,0.481741534428604,1
418,0.626990554334458,0
419,0.627425243016153,1
420,0.808034613739592,0
421,0.691392382432612,0
422,0.369099361150599,1
423,0.699923867024338,1
424,0.102604391438565,1
425,0.9186077556759,1
426,0.540708164745139,0
427,0.775090570347319,0
428,0.360069228046888,1
429,0.572791213234176,1
430,0.565447636144721,1
431,0.701102345839141,0
432,0.482974361936716,0
433,0.532025490540171,0
434,0.22349374720524,1
435,0.412964074821332,1
436,0.922896554892665,1
437,0.453268497061269,0
438,0.650039753019996,1
439,0.455825875243497,0
440,0.92296778573748,1
441,0.834618847979388,0
442,0.926913833673101,1
443,0.0864974387109459,1
444,0.976180629930656,1
445,0.205500974684779,1
446,0.243411375633367,1
447,0.484702924124988,1
448,0.420296823762098,0
449,0.279562776800391,1
450,0.954858434220114,1
451,0.0777688962845357,1
452,0.925636850266263,1
453,0.805868963446384,1
454,0.117948936305589,1
455,0.927053284762562,1
456,0.800102625977823,0
457,0.850557509974701,1
458,0.543750267786368,1
459,0.925301476478357,1
460,0.378482558066769,1
461,0.685516466154118,1
462,0.591213132945786,1
463,0.850612217562982,1
464,0.271395500211717,0
465,0.409952011092925,1
466,0.97195819126167,1
467,0.440048903833865,1
468,0.57173025876218,1
469,0.521635338666152,1
470,0.323891015609086,1
471,0.933678704305776,0
472,0.102245574923487,0
473,0.863180955094785,1
474,0.596854745596077,1
475,0.617774032658629,1
476,0.488645203591232,1
477,0.623233445306413,1
478,0.263521994502364,1
479,0.952754771925013,1
480,0.621525084805262,1
481,0.864617233674272,1
482,0.332230319785837,0
483,0.554581663372269,1
484,0.758232884921195,0
485,0.877485001657438,1
486,0.511312350367212,1
487,0.302810079064627,1
488,0.963206839519961,1
489,0.605529899412691,1
490,0.974018604955781,1
491,0.590763660601667,1
492,0.834665983474409,1
493,0.831310451996847,1
494,0.967504664567993,0
495,0.474359333826058,0
496,0.622879305080877,0
497,0.677461914270711,1
498,0.815688386472646,1
499,0.461931464813467,1
500,0.146061032787662,1
501,0.376879103834847,1
502,0.648695001953685,1
503,0.746366471631725,0
504,0.953803693717831,1
505,0.896928517890976,0
506,0.494048804484647,1
507,0.175574318491465,1
508,0.408573476195073,0
509,0.110974410016794,1
510,0.698530428937308,0
511,0.318130105783604,0
512,0.610489742320781,1
513,0.93374936428278,1
514,0.329309459512091,0
515,0.76622493225117,1
516,0.883669028717927,1
517,0.537251525784232,0
518,0.155722225766497,1
519,0.925037552127516,1
520,0.84402733854893,1
521,0.971235682851489,1
522,0.530250214114519,1
523,0.652765963608473,0
524,0.335639459551429,1
525,0.350320096785272,1
526,0.545493530308781,1
527,0.695038101161529,1
528,0.816036616487538,1
529,0.95986954474717,1
530,0.696705629421273,1
531,0.710061608091199,0
532,0.960002134553679,1
533,0.671576890914577,1
534,0.784216735760824,1
535,0.230829432361626,0
536,0.106400244104293,1
537,0.801868875270998,1
538,0.908358053031219,0
539,0.904778597975359,0
540,0.136710400694235,1
541,0.122354250627614,1
542,0.557178352020776,1
543,0.723758507729263,0
544,0.950654223373196,1
545,0.725323504547849,1
546,0.473585776687551,1
547,0.618506132721376,1
548,0.248866889162813,1
549,0.447871219847543,1
550,0.100757487773219,1
551,0.366882410445267,0
552,0.447745960573434,1
553,0.145608623854993,0
554,0.501002276028894,1
555,0.418681741850541,1
556,0.280979067882787,1
557,0.594668229485962,1
558,0.0977145326510934,1
559,0.726827035314005,1
560,0.724451054149331,1
561,0.756850120187582,0
562,0.172278319020568,1
563,0.284892383635605,0
564,0.70373793644319,1
565,0.437152102714737,1
566,0.52832231681956,1
567,0.0948141617994915,0
568,0.759852046869265,0
569,0.29469404990367,0
570,0.573544102556526,1
571,0.690359620037788,1
572,0.524024297986174,1
573,0.646644435246107,1
574,0.811438276582862,1
575,0.507225254964035,0
576,0.29686526918186,1
577,0.370138247460868,1
578,0.924433231978269,1
579,0.887775410437519,1
580,0.72168200495753,0
581,0.0796446911693448,0
582,0.684150538359214,0
583,0.279391348657222,0
584,0.935982548517791,0
585,0.0960220205771133,0
586,0.313350563776721,1
587,0.454868044063233,1
588,0.485189364541629,1
589,0.0923174494335673,1
590,0.833058915166991,1
591,0.308361774725205,1
592,0.855972789726782,0
593,0.902574247991085,0
594,0.688655874616054,1
595,0.950437645682646,0
596,0.115328968443123,0
597,0.890488126794579,0
598,0.454556867425502,1
599,0.381189794192332,1
600,0.184837449382549,1
601,0.915931730762301,0
602,0.344106452777989,1
603,0.578914065202839,1
604,0.794862610470921,0
605,0.481681410683405,0
606,0.767089796524025,1
607,0.123125185116546,1
608,0.863138816447509,1
609,0.575959119391011,1
610,0.762495657441097,1
611,0.467128187778367,1
612,0.265636659343925,0
613,0.204635379958135,1
614,0.326896237557186,1
615,0.0942307389231108,1
616,0.126248091767413,1
617,0.141928023654282,1
618,0.0739963198739619,1
619,0.269401923221463,1
620,0.279970385787993,1
621,0.656438136051785,1
622,0.763895976356812,0
623,0.268615096869505,0
624,0.0612633961319392,1
625,0.845253363412221,1
626,0.597683156815977,0
627,0.212398650267848,1
628,0.675881742431091,0
629,0.96433211281615,0
630,0.255578846761848,1
631,0.958464627498969,1
632,0.360491745059984,0
633,0.73292102622653,1
634,0.601070387606808,1
635,0.446833301555383,1
636,0.293776761092778,1
637,0.711319220319714,1
638,0.23656931678617,1
639,0.230025383644909,1
640,0.181220919221034,0
641,0.81508553455423,0
642,0.868750910587086,0
643,0.692214028205608,1
644,0.361924320028101,0
645,0.864474774457461,0
646,0.805220350342972,1
647,0.195611426444057,1
648,0.280460173128898,0
649,0.639667157569611,0
650,0.137550737369115,1
651,0.198577854384934,1
652,0.370463747280973,1
653,0.92161414329192,0
654,0.557885377061598,0
655,0.869561390901712,1
656,0.566008495122026,1
657,0.502982622941998,0
658,0.760240805328977,1
659,0.0878270344532943,1
660,0.89199986754871,1
661,0.791984094351582,1
662,0.414903222907399,0
663,0.907854986955761,1
664,0.0800957824704029,1
665,0.317612095749679,1
666,0.406885942936938,0
667,0.16106912399653,1
668,0.821659835498298,1
669,0.201417819713138,1
670,0.140828661226065,1
671,0.323250822169633,1
672,0.531679481611345,0
673,0.834647498031971,1
674,0.370803139739169,0
675,0.967350877288679,1
676,0.960589339136511,1
677,0.468603077930226,1
678,0.90524398511964,0
679,0.216471625335356,1
680,0.0648579948475417,1
681,0.812380759917865,0
682,0.633496717532608,0
683,0.474445427010536,0
684,0.915373891474842,1
685,0.894176157925498,1
686,0.621491919275903,0
687,0.550026647005698,0
688,0.617661826348547,0
689,0.56280129785505,0
690,0.879360394544051,1
691,0.910326995229148,1
692,0.263114240829664,1
693,0.619880343577346,0
694,0.32373231937969,1
695,0.539093685965527,0
696,0.483406666857583,0
697,0.952513466499437,1
698,0.500035668028478,1
699,0.642055967345657,1
700,0.105633233694895,0
701,0.421444570186126,0
702,0.126152035855033,0
703,0.480116973330735,0
704,0.974776020444996,1
705,0.697371044123244,0
706,0.795956271797721,1
707,0.43902655797015,1
708,0.502788533124034,1
709,0.698088375153624,1
710,0.170185586027407,0
711,0.114330520223682,0
712,0.779230503719452,1
713,0.384504475222614,1
714,0.270724191419299,1
715,0.126994351399098,1
716,0.101463282693633,0
717,0.398190350126709,1
718,0.615697314033003,1
719,0.284528918898287,1
720,0.135602290555399,1
721,0.647397451677647,0
722,0.672873735138743,0
723,0.344937604327233,1
724,0.219476539984502,1
725,0.772740911964726,0
726,0.110399748595255,1
727,0.450440123173415,1
728,0.923879489618699,1
729,0.212920656200414,1
730,0.0856971275144361,1
731,0.479471381809582,1
732,0.0947415413642621,0
733,0.525554660938201,0
734,0.77244779225788,1
735,0.561270164744114,1
736,0.369162937771459,0
737,0.145502287303003,1
738,0.740232523576663,1
739,0.416520580919811,1
740,0.887736551590996,1
741,0.608883504534184,0
742,0.258627257836891,0
743,0.970179058746778,1
744,0.464413195049395,1
745,0.421491804583837,0
746,0.379394093942141,1
747,0.0733474813165875,1
748,0.45928302312116,0
749,0.315960195601426,0
750,0.575852758630446,1
751,0.831563841785988,1
752,0.882360626788206,1
753,0.763089748726179,1
754,0.412283348783245,1
755,0.499245281635041,0
756,0.087719982361531,1
757,0.487182991855387,0
758,0.593259981811223,0
759,0.856496687881286,1
760,0.929559481134572,1
761,0.857419036800457,1
762,0.2635909651535,0
763,0.82128456326565,0
764,0.259868425793719,1
765,0.379608777691555,1
766,0.584818030774309,1
767,0.28839477708148,0
768,0.528337413963527,1
769,0.104449534030349,0
770,0.186539800915495,1
771,0.676797928138878,1
772,0.970853909373349,1
773,0.828274789005993,1
774,0.0832476459120483,0
775,0.505998148904982,0
776,0.316050208441134,1
777,0.907870322795866,0
778,0.445903963103071,1
779,0.591659493078693,1
780,0.628584462026464,1
781,0.103248890456488,0
782,0.450431896379693,0
783,0.575603284754435,1
784,0.816894647163801,1
785,0.1152573940695,1
786,0.428344385730717,1
787,0.125700537381363,1
788,0.11933798552547,1
789,0.468406046311783,1
790,0.288438116390813,0
791,0.434071791398393,0
792,0.148286791792198,0
793,0.505934740614642,1
794,0.86828722274361,1
795,0.768441154778084,1
796,0.567161955035749,1
797,0.944413421431733,1
798,0.841930101004375,0
799,0.836725885970471,1
800,0.189390280592893,1
801,0.400162447834464,0
802,0.372966083256381,1
803,0.488392463078918,1
804,0.295578631013992,1
805,0.803444138408173,1
806,0.217684099538781,1
807,0.405322662697677,1
808,0.707089837907276,1
809,0.0699602953085974,0
810,0.519733907195269,0
811,0.406686955508725,0
812,0.813603043376268,1
813,0.679127968805374,1
814,0.581405579524661,0
815,0.893102601331444,0
816,0.951513495028574,1
817,0.415673303999824,0
818,0.177188673720817,1
819,0.614793153539088,1
820,0.688754318426016,1
821,0.527144547072467,1
822,0.233244291402041,0
823,0.107380024774769,0
824,0.154618999491547,1
825,0.320909365909451,1
826,0.348861098556307,1
827,0.359590033148511,1
828,0.388743638779562,1
829,0.429864454853502,1
830,0.0741302600005307,1
831,0.374693081098286,0
832,0.457774392484815,0
833,0.447836694873376,1
834,0.457081359517893,1
835,0.924170863156852,1
836,0.100512106954067,1
837,0.886773788891408,0
838,0.07970848865587,1
839,0.442238189484757,0
840,0.971773773748427,1
841,0.813657984430771,1
842,0.57875253227466,0
843,0.523488900839622,1
844,0.748615696493796,1
845,0.719963834359187,1
846,0.77328987893867,1
847,0.51105561247944,0
848,0.422522149278261,1
849,0.253889089681147,1
850,0.549962197192792,1
851,0.720532864667002,1
852,0.385704383793115,0
853,0.822010607363966,1
854,0.480052935430762,0
855,0.451205289516611,1
856,0.916763073725481,1
857,0.939991664224528,0
858,0.673015026334934,1
859,0.798440935158488,1
860,0.726087832438005,1
861,0.887862688269443,1
862,0.798150964827592,1
863,0.673853089588861,1
864,0.265269273916614,1
865,0.516286553795519,1
866,0.715748653132123,1
867,0.384209967941161,0
868,0.773998247631429,1
869,0.311331638165984,0
870,0.966996135961016,1
871,0.863038970416817,1
872,0.828041173571,0
873,0.716868860531177,1
874,0.288554442631527,0
875,0.917190748335321,1
876,0.511790668258,0
877,0.102515124777217,1
878,0.879389931994105,0
879,0.0953029295633106,1
880,0.484087238779099,1
881,0.874362843034087,1
882,0.579089690657047,1
883,0.29356612033042,0
884,0.205310305711436,1
885,0.702223399277934,1
886,0.351032578933832,1
887,0.824945325062861,1
888,0.328304068848091,1
889,0.849429459564305,1
890,0.959610978959249,0
891,0.785285079869718,1
892,0.235047004485253,0
893,0.743845305732379,1
894,0.668600817139476,0
895,0.841093608234829,1
896,0.341165727581265,1
897,0.933236754765558,0
898,0.416958273314302,1
899,0.1934576039456,0
900,0.28085925765741,1
901,0.277624382570511,1
902,0.772430514572533,0
903,0.549718531389123,1
904,0.288242446839128,1
905,0.696890723704432,1
906,0.721642265350421,1
907,0.290465516355788,1
908,0.506250366386118,0
909,0.879958996821414,0
910,0.0724420519746283,1
911,0.330428387235026,0
912,0.343318097842183,1
913,0.837686465074293,1
914,0.396815033207566,0
915,0.106813894761055,0
916,0.57924063366441,1
917,0.498072944014297,1
918,0.537095941067933,1
919,0.478864321364943,0
920,0.900946437175434,0
921,0.259895093091841,0
922,0.466926830940455,0
923,0.598434705190791,0
924,0.745560932079535,1
925,0.604680204410657,1
926,0.874326499752041,1
927,0.925266846975563,1
928,0.530930313224881,1
929,0.753126025122773,1
930,0.787057599429418,1
931,0.48454138422719,0
932,0.600635362297892,1
933,0.917731982660877,1
934,0.388155188869001,1
935,0.681625825842545,0
936,0.619994060523941,0
937,0.448504593508549,1
938,0.131712310317181,1
939,0.644157826118672,1
940,0.339745102111399,1
941,0.351464733871903,0
942,0.616357090833172,0
943,0.210804825349944,0
944,0.439897757230029,0
945,0.206852300344345,1
946,0.109339841917121,0
947,0.431334496798001,1
948,0.512257836256218,1
949,0.0851217438510253,1
950,0.217185008878222,1
951,0.697511562211034,1
952,0.4412412352438,1
953,0.394018251795483,0
954,0.697232250868677,1
955,0.964867693099079,0
956,0.536321268446145,1
957,0.740394912756661,1
958,0.722730921332333,0
959,0.722401812556984,0
960,0.956335605032128,1
961,0.0562982053685961,1
962,0.332917763156678,0
963,0.93886634266144,1
964,0.88118309538314,1
965,0.734409039878118,0
966,0.183967256961955,1
967,0.899762523036074,1
968,0.754087344754783,0
969,0.840675619486007,0
970,0.358106004372311,1
971,0.89226333511605,1
972,0.157055626121812,1
973,0.77763129008295,1
974,0.605335007602122,0
975,0.229591782157109,0
976,0.822130607575914,1
977,0.101214950764525,0
978,0.333007455071908,1
979,0.691654636496876,1
